0.36000000000000015,0.16,0.47999999999999987,0.65
0.36000000000000015,0.17,0.46999999999999986,0.8000000000000002
0.36000000000000015,0.18000000000000002,0.45999999999999985,0.7500000000000001
0.36000000000000015,0.19000000000000003,0.44999999999999984,0.49999999999999994
0.36000000000000015,0.20000000000000004,0.43999999999999984,0.9000000000000002
0.36000000000000015,0.21000000000000005,0.4299999999999998,0.7000000000000001
0.36000000000000015,0.22000000000000006,0.4199999999999998,0.8500000000000002
0.36000000000000015,0.23000000000000007,0.4099999999999998,0.65
0.36000000000000015,0.24000000000000007,0.3999999999999998,0.8500000000000002
0.36000000000000015,0.25000000000000006,0.3899999999999998,0.5499999999999999
0.36000000000000015,0.26000000000000006,0.3799999999999998,0.8000000000000002
0.36000000000000015,0.2700000000000001,0.3699999999999998,0.7500000000000001
0.36000000000000015,0.2800000000000001,0.35999999999999976,0.7500000000000001
0.36000000000000015,0.2900000000000001,0.34999999999999976,0.65
0.36000000000000015,0.3000000000000001,0.33999999999999975,0.8500000000000002
0.36000000000000015,0.3100000000000001,0.32999999999999974,0.9000000000000002
0.36000000000000015,0.3200000000000001,0.31999999999999973,0.9500000000000003
0.36000000000000015,0.3300000000000001,0.3099999999999997,0.9000000000000002
0.36000000000000015,0.34000000000000014,0.2999999999999997,0.7000000000000001
0.36000000000000015,0.35000000000000014,0.2899999999999997,0.65
0.36000000000000015,0.36000000000000015,0.2799999999999997,0.65
0.36000000000000015,0.37000000000000016,0.2699999999999997,0.8000000000000002
0.36000000000000015,0.38000000000000017,0.2599999999999997,0.8500000000000002
0.36000000000000015,0.3900000000000002,0.24999999999999967,0.7500000000000001
0.36000000000000015,0.4000000000000002,0.23999999999999966,0.7000000000000001
0.36000000000000015,0.4100000000000002,0.22999999999999965,0.8500000000000002
0.36000000000000015,0.4200000000000002,0.21999999999999964,0.7500000000000001
0.36000000000000015,0.4300000000000002,0.20999999999999963,0.7500000000000001
0.36000000000000015,0.4400000000000002,0.19999999999999962,0.8000000000000002
0.36000000000000015,0.45000000000000023,0.1899999999999996,0.9000000000000002
0.36000000000000015,0.46000000000000024,0.1799999999999996,0.8000000000000002
0.36000000000000015,0.47000000000000025,0.1699999999999996,0.9000000000000002
0.36000000000000015,0.48000000000000026,0.1599999999999996,0.8500000000000002
0.36000000000000015,0.49000000000000027,0.14999999999999958,0.8500000000000002
0.36000000000000015,0.5000000000000002,0.13999999999999968,0.9000000000000002
0.36000000000000015,0.5100000000000002,0.12999999999999967,0.9500000000000003
0.36000000000000015,0.5200000000000002,0.11999999999999966,0.8500000000000002
0.36000000000000015,0.5300000000000002,0.10999999999999965,0.7500000000000001
0.36000000000000015,0.5400000000000003,0.09999999999999964,0.8000000000000002
0.36000000000000015,0.5500000000000003,0.08999999999999964,0.9000000000000002
0.36000000000000015,0.5600000000000003,0.07999999999999963,1.0000000000000002
0.36000000000000015,0.5700000000000003,0.06999999999999962,0.8500000000000002
0.36000000000000015,0.5800000000000003,0.05999999999999961,0.8500000000000002
0.36000000000000015,0.5900000000000003,0.0499999999999996,0.8500000000000002
0.36000000000000015,0.6000000000000003,0.03999999999999959,0.7500000000000001
0.36000000000000015,0.6100000000000003,0.029999999999999583,0.9500000000000003
0.36000000000000015,0.6200000000000003,0.019999999999999574,0.9500000000000003
0.36000000000000015,0.6300000000000003,0.009999999999999565,0.8000000000000002
0.37000000000000016,0.0,0.6299999999999999,0.49999999999999994
0.37000000000000016,0.01,0.6199999999999999,0.5499999999999999
0.37000000000000016,0.02,0.6099999999999999,0.7000000000000001
0.37000000000000016,0.03,0.5999999999999999,0.7500000000000001
0.37000000000000016,0.04,0.5899999999999999,0.7000000000000001
0.37000000000000016,0.05,0.5799999999999998,0.8000000000000002
0.37000000000000016,0.060000000000000005,0.5699999999999998,0.65
0.37000000000000016,0.07,0.5599999999999998,0.7500000000000001
0.37000000000000016,0.08,0.5499999999999998,0.7000000000000001
0.37000000000000016,0.09,0.5399999999999998,0.7000000000000001
0.37000000000000016,0.09999999999999999,0.5299999999999998,0.7500000000000001
0.37000000000000016,0.10999999999999999,0.5199999999999998,0.9500000000000003
0.37000000000000016,0.11999999999999998,0.5099999999999998,0.8000000000000002
0.37000000000000016,0.12999999999999998,0.4999999999999999,0.8000000000000002
0.37000000000000016,0.13999999999999999,0.4899999999999999,0.8000000000000002
0.37000000000000016,0.15,0.47999999999999987,0.7000000000000001
0.37000000000000016,0.16,0.46999999999999986,0.7000000000000001
0.37000000000000016,0.17,0.45999999999999985,0.7000000000000001
0.37000000000000016,0.18000000000000002,0.44999999999999984,0.8500000000000002
0.37000000000000016,0.19000000000000003,0.43999999999999984,0.7500000000000001
0.37000000000000016,0.20000000000000004,0.4299999999999998,0.9000000000000002
0.37000000000000016,0.21000000000000005,0.4199999999999998,0.65
0.37000000000000016,0.22000000000000006,0.4099999999999998,0.8000000000000002
0.37000000000000016,0.23000000000000007,0.3999999999999998,0.7000000000000001
0.37000000000000016,0.24000000000000007,0.3899999999999998,0.7500000000000001
0.37000000000000016,0.25000000000000006,0.3799999999999998,0.7500000000000001
0.37000000000000016,0.26000000000000006,0.3699999999999998,0.7500000000000001
0.37000000000000016,0.2700000000000001,0.35999999999999976,0.8500000000000002
0.37000000000000016,0.2800000000000001,0.34999999999999976,0.65
0.37000000000000016,0.2900000000000001,0.33999999999999975,0.7000000000000001
0.37000000000000016,0.3000000000000001,0.32999999999999974,0.6
0.37000000000000016,0.3100000000000001,0.31999999999999973,0.8500000000000002
0.37000000000000016,0.3200000000000001,0.3099999999999997,0.8500000000000002
0.37000000000000016,0.3300000000000001,0.2999999999999997,0.65
0.37000000000000016,0.34000000000000014,0.2899999999999997,0.7000000000000001
0.37000000000000016,0.35000000000000014,0.2799999999999997,0.8500000000000002
0.37000000000000016,0.36000000000000015,0.2699999999999997,0.9000000000000002
0.37000000000000016,0.37000000000000016,0.2599999999999997,0.8000000000000002
0.37000000000000016,0.38000000000000017,0.24999999999999967,0.65
0.37000000000000016,0.3900000000000002,0.23999999999999966,0.6
0.37000000000000016,0.4000000000000002,0.22999999999999965,0.7000000000000001
0.37000000000000016,0.4100000000000002,0.21999999999999964,0.8500000000000002
0.37000000000000016,0.4200000000000002,0.20999999999999963,0.7000000000000001
0.37000000000000016,0.4300000000000002,0.19999999999999962,0.8000000000000002
0.37000000000000016,0.4400000000000002,0.1899999999999996,0.7500000000000001
0.37000000000000016,0.45000000000000023,0.1799999999999996,0.8000000000000002
0.37000000000000016,0.46000000000000024,0.1699999999999996,0.8000000000000002
0.37000000000000016,0.47000000000000025,0.1599999999999996,0.7500000000000001
0.37000000000000016,0.48000000000000026,0.14999999999999958,0.9500000000000003
0.37000000000000016,0.49000000000000027,0.13999999999999957,0.44999999999999996
0.37000000000000016,0.5000000000000002,0.12999999999999967,0.7000000000000001
0.37000000000000016,0.5100000000000002,0.11999999999999966,0.9000000000000002
0.37000000000000016,0.5200000000000002,0.10999999999999965,0.9000000000000002
0.37000000000000016,0.5300000000000002,0.09999999999999964,0.9000000000000002
0.37000000000000016,0.5400000000000003,0.08999999999999964,0.8500000000000002
0.37000000000000016,0.5500000000000003,0.07999999999999963,0.7500000000000001
0.37000000000000016,0.5600000000000003,0.06999999999999962,1.0000000000000002
0.37000000000000016,0.5700000000000003,0.05999999999999961,0.8500000000000002
0.37000000000000016,0.5800000000000003,0.0499999999999996,0.8000000000000002
0.37000000000000016,0.5900000000000003,0.03999999999999959,0.8500000000000002
0.37000000000000016,0.6000000000000003,0.029999999999999583,0.8500000000000002
0.37000000000000016,0.6100000000000003,0.019999999999999574,0.7500000000000001
0.37000000000000016,0.6200000000000003,0.009999999999999565,0.7500000000000001
0.38000000000000017,0.0,0.6199999999999999,0.6
0.38000000000000017,0.01,0.6099999999999999,0.8000000000000002
0.38000000000000017,0.02,0.5999999999999999,0.5499999999999999
0.38000000000000017,0.03,0.5899999999999999,0.8000000000000002
0.38000000000000017,0.04,0.5799999999999998,0.65
0.38000000000000017,0.05,0.5699999999999998,0.65
0.38000000000000017,0.060000000000000005,0.5599999999999998,0.7000000000000001
0.38000000000000017,0.07,0.5499999999999998,0.49999999999999994
0.38000000000000017,0.08,0.5399999999999998,0.7500000000000001
0.38000000000000017,0.09,0.5299999999999998,0.5249999999999999
0.38000000000000017,0.09999999999999999,0.5199999999999998,0.9500000000000003
0.38000000000000017,0.10999999999999999,0.5099999999999998,0.65
0.38000000000000017,0.11999999999999998,0.4999999999999999,0.7500000000000001
0.38000000000000017,0.12999999999999998,0.4899999999999999,0.7000000000000001
0.38000000000000017,0.13999999999999999,0.47999999999999987,0.8500000000000002
0.38000000000000017,0.15,0.46999999999999986,0.7000000000000001
0.38000000000000017,0.16,0.45999999999999985,0.7500000000000001
0.38000000000000017,0.17,0.44999999999999984,0.49999999999999994
0.38000000000000017,0.18000000000000002,0.43999999999999984,0.7000000000000001
0.38000000000000017,0.19000000000000003,0.4299999999999998,0.6
0.38000000000000017,0.20000000000000004,0.4199999999999998,0.8000000000000002
0.38000000000000017,0.21000000000000005,0.4099999999999998,0.6
0.38000000000000017,0.22000000000000006,0.3999999999999998,0.65
0.38000000000000017,0.23000000000000007,0.3899999999999998,0.6
0.38000000000000017,0.24000000000000007,0.3799999999999998,0.7500000000000001
0.38000000000000017,0.25000000000000006,0.3699999999999998,0.8500000000000002
0.38000000000000017,0.26000000000000006,0.35999999999999976,0.8500000000000002
0.38000000000000017,0.2700000000000001,0.34999999999999976,0.7000000000000001
0.38000000000000017,0.2800000000000001,0.33999999999999975,0.7500000000000001
0.38000000000000017,0.2900000000000001,0.32999999999999974,0.8000000000000002
0.38000000000000017,0.3000000000000001,0.31999999999999973,0.7500000000000001
0.38000000000000017,0.3100000000000001,0.3099999999999997,0.65
0.38000000000000017,0.3200000000000001,0.2999999999999997,0.8000000000000002
0.38000000000000017,0.3300000000000001,0.2899999999999997,0.9000000000000002
0.38000000000000017,0.34000000000000014,0.2799999999999997,0.7500000000000001
0.38000000000000017,0.35000000000000014,0.2699999999999997,0.65
0.38000000000000017,0.36000000000000015,0.2599999999999997,0.8500000000000002
0.38000000000000017,0.37000000000000016,0.24999999999999967,0.65
0.38000000000000017,0.38000000000000017,0.23999999999999966,0.7500000000000001
0.38000000000000017,0.3900000000000002,0.22999999999999965,0.7500000000000001
0.38000000000000017,0.4000000000000002,0.21999999999999964,0.7000000000000001
0.38000000000000017,0.4100000000000002,0.20999999999999963,0.7500000000000001
0.38000000000000017,0.4200000000000002,0.19999999999999962,0.8000000000000002
0.38000000000000017,0.4300000000000002,0.1899999999999996,0.7000000000000001
0.38000000000000017,0.4400000000000002,0.1799999999999996,0.7000000000000001
0.38000000000000017,0.45000000000000023,0.1699999999999996,0.8000000000000002
0.38000000000000017,0.46000000000000024,0.1599999999999996,0.8500000000000002
0.38000000000000017,0.47000000000000025,0.14999999999999958,0.9000000000000002
0.38000000000000017,0.48000000000000026,0.13999999999999957,0.65
0.38000000000000017,0.49000000000000027,0.12999999999999956,0.7250000000000001
0.38000000000000017,0.5000000000000002,0.11999999999999966,0.8000000000000002
0.38000000000000017,0.5100000000000002,0.10999999999999965,0.8500000000000002
0.38000000000000017,0.5200000000000002,0.09999999999999964,0.8500000000000002
0.38000000000000017,0.5300000000000002,0.08999999999999964,0.9000000000000002
0.38000000000000017,0.5400000000000003,0.07999999999999963,0.8000000000000002
0.38000000000000017,0.5500000000000003,0.06999999999999962,0.8000000000000002
0.38000000000000017,0.5600000000000003,0.05999999999999961,0.7000000000000001
0.38000000000000017,0.5700000000000003,0.0499999999999996,0.8500000000000002
0.38000000000000017,0.5800000000000003,0.03999999999999959,1.0000000000000002
0.38000000000000017,0.5900000000000003,0.029999999999999583,0.9000000000000002
0.38000000000000017,0.6000000000000003,0.019999999999999574,0.9000000000000002
0.38000000000000017,0.6100000000000003,0.009999999999999565,0.9000000000000002
0.3900000000000002,0.0,0.6099999999999999,0.49999999999999994
0.3900000000000002,0.01,0.5999999999999999,0.7000000000000001
0.3900000000000002,0.02,0.5899999999999999,0.65
0.3900000000000002,0.03,0.5799999999999998,0.65
0.3900000000000002,0.04,0.5699999999999998,0.39999999999999997
0.3900000000000002,0.05,0.5599999999999998,0.6
0.3900000000000002,0.060000000000000005,0.5499999999999998,0.7500000000000001
0.3900000000000002,0.07,0.5399999999999998,0.6
0.3900000000000002,0.08,0.5299999999999998,0.7000000000000001
0.3900000000000002,0.09,0.5199999999999998,0.49999999999999994
0.3900000000000002,0.09999999999999999,0.5099999999999998,0.7500000000000001
0.3900000000000002,0.10999999999999999,0.4999999999999998,0.8000000000000002
0.3900000000000002,0.11999999999999998,0.4899999999999999,0.65
0.3900000000000002,0.12999999999999998,0.47999999999999987,0.7000000000000001
0.3900000000000002,0.13999999999999999,0.46999999999999986,0.7000000000000001
0.3900000000000002,0.15,0.45999999999999985,0.7000000000000001
0.3900000000000002,0.16,0.44999999999999984,0.7000000000000001
0.3900000000000002,0.17,0.43999999999999984,0.8500000000000002
0.3900000000000002,0.18000000000000002,0.4299999999999998,0.6
0.3900000000000002,0.19000000000000003,0.4199999999999998,0.7500000000000001
0.3900000000000002,0.20000000000000004,0.4099999999999998,0.65
0.3900000000000002,0.21000000000000005,0.3999999999999998,0.7500000000000001
0.3900000000000002,0.22000000000000006,0.3899999999999998,0.7500000000000001
0.3900000000000002,0.23000000000000007,0.3799999999999998,0.6
0.3900000000000002,0.24000000000000007,0.3699999999999998,0.6
0.3900000000000002,0.25000000000000006,0.35999999999999976,0.6
0.3900000000000002,0.26000000000000006,0.34999999999999976,0.7000000000000001
0.3900000000000002,0.2700000000000001,0.33999999999999975,0.65
0.3900000000000002,0.2800000000000001,0.32999999999999974,0.8500000000000002
0.3900000000000002,0.2900000000000001,0.31999999999999973,0.7500000000000001
0.3900000000000002,0.3000000000000001,0.3099999999999997,0.65
0.3900000000000002,0.3100000000000001,0.2999999999999997,0.7500000000000001
0.3900000000000002,0.3200000000000001,0.2899999999999997,0.8500000000000002
0.3900000000000002,0.3300000000000001,0.2799999999999997,0.6
0.3900000000000002,0.34000000000000014,0.2699999999999997,0.65
0.3900000000000002,0.35000000000000014,0.2599999999999997,0.8000000000000002
0.3900000000000002,0.36000000000000015,0.24999999999999967,0.7000000000000001
0.3900000000000002,0.37000000000000016,0.23999999999999966,0.8500000000000002
0.3900000000000002,0.38000000000000017,0.22999999999999965,1.0000000000000002
0.3900000000000002,0.3900000000000002,0.21999999999999964,0.9000000000000002
0.3900000000000002,0.4000000000000002,0.20999999999999963,0.65
0.3900000000000002,0.4100000000000002,0.19999999999999962,0.8500000000000002
0.3900000000000002,0.4200000000000002,0.1899999999999996,0.8000000000000002
0.3900000000000002,0.4300000000000002,0.1799999999999996,0.9000000000000002
0.3900000000000002,0.4400000000000002,0.1699999999999996,0.9500000000000003
0.3900000000000002,0.45000000000000023,0.1599999999999996,0.7000000000000001
0.3900000000000002,0.46000000000000024,0.14999999999999958,0.9500000000000003
0.3900000000000002,0.47000000000000025,0.13999999999999957,0.6
0.3900000000000002,0.48000000000000026,0.12999999999999956,0.65
0.3900000000000002,0.49000000000000027,0.11999999999999955,0.7750000000000002
0.3900000000000002,0.5000000000000002,0.10999999999999965,0.9000000000000002
0.3900000000000002,0.5100000000000002,0.09999999999999964,0.7500000000000001
0.3900000000000002,0.5200000000000002,0.08999999999999964,0.8000000000000002
0.3900000000000002,0.5300000000000002,0.07999999999999963,0.7500000000000001
0.3900000000000002,0.5400000000000003,0.06999999999999962,0.8000000000000002
0.3900000000000002,0.5500000000000003,0.05999999999999961,0.9500000000000003
0.3900000000000002,0.5600000000000003,0.0499999999999996,0.8500000000000002
0.3900000000000002,0.5700000000000003,0.03999999999999959,0.9000000000000002
0.3900000000000002,0.5800000000000003,0.029999999999999583,0.9000000000000002
0.3900000000000002,0.5900000000000003,0.019999999999999574,0.7500000000000001
0.3900000000000002,0.6000000000000003,0.009999999999999565,0.7000000000000001
0.4000000000000002,0.0,0.5999999999999999,0.65
0.4000000000000002,0.01,0.5899999999999999,0.5499999999999999
0.4000000000000002,0.02,0.5799999999999998,0.8000000000000002
0.4000000000000002,0.03,0.5699999999999998,0.8000000000000002
0.4000000000000002,0.04,0.5599999999999998,0.5499999999999999
0.4000000000000002,0.05,0.5499999999999998,0.6
0.4000000000000002,0.060000000000000005,0.5399999999999998,0.8500000000000002
0.4000000000000002,0.07,0.5299999999999998,0.7500000000000001
0.4000000000000002,0.08,0.5199999999999998,0.8000000000000002
0.4000000000000002,0.09,0.5099999999999998,0.7000000000000001
0.4000000000000002,0.09999999999999999,0.4999999999999998,0.7500000000000001
0.4000000000000002,0.10999999999999999,0.48999999999999977,0.5499999999999999
0.4000000000000002,0.11999999999999998,0.47999999999999987,0.7000000000000001
0.4000000000000002,0.12999999999999998,0.46999999999999986,0.65
0.4000000000000002,0.13999999999999999,0.45999999999999985,0.8000000000000002
0.4000000000000002,0.15,0.44999999999999984,0.7000000000000001
0.4000000000000002,0.16,0.43999999999999984,0.65
0.4000000000000002,0.17,0.4299999999999998,0.7000000000000001
0.4000000000000002,0.18000000000000002,0.4199999999999998,0.49999999999999994
0.4000000000000002,0.19000000000000003,0.4099999999999998,0.8500000000000002
0.4000000000000002,0.20000000000000004,0.3999999999999998,0.65
0.4000000000000002,0.21000000000000005,0.3899999999999998,0.7500000000000001
0.4000000000000002,0.22000000000000006,0.3799999999999998,0.7000000000000001
0.4000000000000002,0.23000000000000007,0.3699999999999998,0.9000000000000002
0.4000000000000002,0.24000000000000007,0.35999999999999976,0.65
0.4000000000000002,0.25000000000000006,0.34999999999999976,0.9000000000000002
0.4000000000000002,0.26000000000000006,0.33999999999999975,0.65
0.4000000000000002,0.2700000000000001,0.32999999999999974,0.7500000000000001
0.4000000000000002,0.2800000000000001,0.31999999999999973,0.7500000000000001
0.4000000000000002,0.2900000000000001,0.3099999999999997,0.8000000000000002
0.4000000000000002,0.3000000000000001,0.2999999999999997,0.7500000000000001
0.4000000000000002,0.3100000000000001,0.2899999999999997,0.7000000000000001
0.4000000000000002,0.3200000000000001,0.2799999999999997,0.7500000000000001
0.4000000000000002,0.3300000000000001,0.2699999999999997,0.8000000000000002
0.4000000000000002,0.34000000000000014,0.2599999999999997,0.8500000000000002
0.4000000000000002,0.35000000000000014,0.24999999999999967,0.65
0.4000000000000002,0.36000000000000015,0.23999999999999966,0.7000000000000001
0.4000000000000002,0.37000000000000016,0.22999999999999965,0.7500000000000001
0.4000000000000002,0.38000000000000017,0.21999999999999964,0.8000000000000002
0.4000000000000002,0.3900000000000002,0.20999999999999963,0.7000000000000001
0.4000000000000002,0.4000000000000002,0.19999999999999962,0.8000000000000002
0.4000000000000002,0.4100000000000002,0.1899999999999996,0.7000000000000001
0.4000000000000002,0.4200000000000002,0.1799999999999996,0.8000000000000002
0.4000000000000002,0.4300000000000002,0.1699999999999996,0.7500000000000001
0.4000000000000002,0.4400000000000002,0.1599999999999996,0.8000000000000002
0.4000000000000002,0.45000000000000023,0.14999999999999958,0.9500000000000003
0.4000000000000002,0.46000000000000024,0.13999999999999957,0.7500000000000001
0.4000000000000002,0.47000000000000025,0.12999999999999956,0.7000000000000001
0.4000000000000002,0.48000000000000026,0.11999999999999955,0.9500000000000003
0.4000000000000002,0.49000000000000027,0.10999999999999954,0.9000000000000002
0.4000000000000002,0.5000000000000002,0.09999999999999964,0.8500000000000002
0.4000000000000002,0.5100000000000002,0.08999999999999964,0.65
0.4000000000000002,0.5200000000000002,0.07999999999999963,0.9000000000000002
0.4000000000000002,0.5300000000000002,0.06999999999999962,0.8500000000000002
0.4000000000000002,0.5400000000000003,0.05999999999999961,0.8500000000000002
0.4000000000000002,0.5500000000000003,0.0499999999999996,0.9500000000000003
0.4000000000000002,0.5600000000000003,0.03999999999999959,0.9000000000000002
0.4000000000000002,0.5700000000000003,0.029999999999999583,0.8500000000000002
0.4000000000000002,0.5800000000000003,0.019999999999999574,0.8500000000000002
0.4000000000000002,0.5900000000000003,0.009999999999999565,0.9000000000000002
0.4100000000000002,0.0,0.5899999999999999,0.39999999999999997
0.4100000000000002,0.01,0.5799999999999998,0.8000000000000002
0.4100000000000002,0.02,0.5699999999999998,0.7500000000000001
0.4100000000000002,0.03,0.5599999999999998,0.65
0.4100000000000002,0.04,0.5499999999999998,0.8000000000000002
0.4100000000000002,0.05,0.5399999999999998,0.8000000000000002
0.4100000000000002,0.060000000000000005,0.5299999999999998,0.5499999999999999
0.4100000000000002,0.07,0.5199999999999998,0.8500000000000002
0.4100000000000002,0.08,0.5099999999999998,0.8000000000000002
0.4100000000000002,0.09,0.4999999999999998,0.8500000000000002
0.4100000000000002,0.09999999999999999,0.48999999999999977,0.6
0.4100000000000002,0.10999999999999999,0.47999999999999976,0.49999999999999994
0.4100000000000002,0.11999999999999998,0.46999999999999986,0.49999999999999994
0.4100000000000002,0.12999999999999998,0.45999999999999985,0.5499999999999999
0.4100000000000002,0.13999999999999999,0.44999999999999984,0.8000000000000002
0.4100000000000002,0.15,0.43999999999999984,0.6
0.4100000000000002,0.16,0.4299999999999998,0.6
0.4100000000000002,0.17,0.4199999999999998,0.9000000000000002
0.4100000000000002,0.18000000000000002,0.4099999999999998,0.7000000000000001
0.4100000000000002,0.19000000000000003,0.3999999999999998,0.7000000000000001
0.4100000000000002,0.20000000000000004,0.3899999999999998,0.65
0.4100000000000002,0.21000000000000005,0.3799999999999998,0.65
0.4100000000000002,0.22000000000000006,0.3699999999999998,0.8000000000000002
0.4100000000000002,0.23000000000000007,0.35999999999999976,0.8000000000000002
0.4100000000000002,0.24000000000000007,0.34999999999999976,0.8500000000000002
0.4100000000000002,0.25000000000000006,0.33999999999999975,0.8500000000000002
0.4100000000000002,0.26000000000000006,0.32999999999999974,0.8000000000000002
0.4100000000000002,0.2700000000000001,0.31999999999999973,0.65
0.4100000000000002,0.2800000000000001,0.3099999999999997,0.7500000000000001
0.4100000000000002,0.2900000000000001,0.2999999999999997,0.7500000000000001
0.4100000000000002,0.3000000000000001,0.2899999999999997,0.8000000000000002
0.4100000000000002,0.3100000000000001,0.2799999999999997,0.65
0.4100000000000002,0.3200000000000001,0.2699999999999997,0.7500000000000001
0.4100000000000002,0.3300000000000001,0.2599999999999997,0.8500000000000002
0.4100000000000002,0.34000000000000014,0.24999999999999967,0.8500000000000002
0.4100000000000002,0.35000000000000014,0.23999999999999966,0.8000000000000002
0.4100000000000002,0.36000000000000015,0.22999999999999965,0.7500000000000001
0.4100000000000002,0.37000000000000016,0.21999999999999964,1.0000000000000002
0.4100000000000002,0.38000000000000017,0.20999999999999963,0.7000000000000001
0.4100000000000002,0.3900000000000002,0.19999999999999962,0.8000000000000002
0.4100000000000002,0.4000000000000002,0.1899999999999996,0.8000000000000002
0.4100000000000002,0.4100000000000002,0.1799999999999996,0.65
0.4100000000000002,0.4200000000000002,0.1699999999999996,0.7500000000000001
0.4100000000000002,0.4300000000000002,0.1599999999999996,0.9000000000000002
0.4100000000000002,0.4400000000000002,0.14999999999999958,0.8000000000000002
0.4100000000000002,0.45000000000000023,0.13999999999999957,0.9000000000000002
0.4100000000000002,0.46000000000000024,0.12999999999999956,0.8000000000000002
0.4100000000000002,0.47000000000000025,0.11999999999999955,0.9000000000000002
0.4100000000000002,0.48000000000000026,0.10999999999999954,0.8500000000000002
0.4100000000000002,0.49000000000000027,0.09999999999999953,0.7500000000000001
0.4100000000000002,0.5000000000000002,0.08999999999999964,0.9000000000000002
0.4100000000000002,0.5100000000000002,0.07999999999999963,0.8000000000000002
0.4100000000000002,0.5200000000000002,0.06999999999999962,0.8000000000000002
0.4100000000000002,0.5300000000000002,0.05999999999999961,0.8000000000000002
0.4100000000000002,0.5400000000000003,0.0499999999999996,0.7500000000000001
0.4100000000000002,0.5500000000000003,0.03999999999999959,0.8500000000000002
0.4100000000000002,0.5600000000000003,0.029999999999999583,0.7500000000000001
0.4100000000000002,0.5700000000000003,0.019999999999999574,0.9500000000000003
0.4100000000000002,0.5800000000000003,0.009999999999999565,0.8000000000000002
0.4200000000000002,0.0,0.5799999999999998,0.65
0.4200000000000002,0.01,0.5699999999999998,0.7000000000000001
0.4200000000000002,0.02,0.5599999999999998,0.7000000000000001
0.4200000000000002,0.03,0.5499999999999998,0.7500000000000001
0.4200000000000002,0.04,0.5399999999999998,0.7000000000000001
0.4200000000000002,0.05,0.5299999999999998,0.65
0.4200000000000002,0.060000000000000005,0.5199999999999998,0.7000000000000001
0.4200000000000002,0.07,0.5099999999999998,0.7000000000000001
0.4200000000000002,0.08,0.4999999999999998,0.49999999999999994
0.4200000000000002,0.09,0.48999999999999977,0.8500000000000002
0.4200000000000002,0.09999999999999999,0.47999999999999976,0.6
0.4200000000000002,0.10999999999999999,0.46999999999999975,0.8500000000000002
0.4200000000000002,0.11999999999999998,0.45999999999999985,0.7000000000000001
0.4200000000000002,0.12999999999999998,0.44999999999999984,0.8500000000000002
0.4200000000000002,0.13999999999999999,0.43999999999999984,0.8000000000000002
0.4200000000000002,0.15,0.4299999999999998,0.44999999999999996
0.4200000000000002,0.16,0.4199999999999998,0.7000000000000001
0.4200000000000002,0.17,0.4099999999999998,0.65
0.4200000000000002,0.18000000000000002,0.3999999999999998,0.7000000000000001
0.4200000000000002,0.19000000000000003,0.3899999999999998,0.8000000000000002
0.4200000000000002,0.20000000000000004,0.3799999999999998,0.65
0.4200000000000002,0.21000000000000005,0.3699999999999998,0.7000000000000001
0.4200000000000002,0.22000000000000006,0.35999999999999976,0.65
0.4200000000000002,0.23000000000000007,0.34999999999999976,0.7000000000000001
0.4200000000000002,0.24000000000000007,0.33999999999999975,0.7000000000000001
0.4200000000000002,0.25000000000000006,0.32999999999999974,0.8000000000000002
0.4200000000000002,0.26000000000000006,0.31999999999999973,0.7000000000000001
0.4200000000000002,0.2700000000000001,0.3099999999999997,0.6
0.4200000000000002,0.2800000000000001,0.2999999999999997,0.7000000000000001
0.4200000000000002,0.2900000000000001,0.2899999999999997,0.7000000000000001
0.4200000000000002,0.3000000000000001,0.2799999999999997,0.65
0.4200000000000002,0.3100000000000001,0.2699999999999997,0.7500000000000001
0.4200000000000002,0.3200000000000001,0.2599999999999997,0.9000000000000002
0.4200000000000002,0.3300000000000001,0.24999999999999967,0.8500000000000002
0.4200000000000002,0.34000000000000014,0.23999999999999966,0.8000000000000002
0.4200000000000002,0.35000000000000014,0.22999999999999965,0.8500000000000002
0.4200000000000002,0.36000000000000015,0.21999999999999964,0.65
0.4200000000000002,0.37000000000000016,0.20999999999999963,0.8000000000000002
0.4200000000000002,0.38000000000000017,0.19999999999999962,0.7500000000000001
0.4200000000000002,0.3900000000000002,0.1899999999999996,0.8000000000000002
0.4200000000000002,0.4000000000000002,0.1799999999999996,0.7000000000000001
0.4200000000000002,0.4100000000000002,0.1699999999999996,0.8500000000000002
0.4200000000000002,0.4200000000000002,0.1599999999999996,0.8500000000000002
0.4200000000000002,0.4300000000000002,0.14999999999999958,0.7500000000000001
0.4200000000000002,0.4400000000000002,0.13999999999999957,0.9500000000000003
0.4200000000000002,0.45000000000000023,0.12999999999999956,0.7500000000000001
0.4200000000000002,0.46000000000000024,0.11999999999999955,0.7500000000000001
0.4200000000000002,0.47000000000000025,0.10999999999999954,0.7500000000000001
0.4200000000000002,0.48000000000000026,0.09999999999999953,0.8500000000000002
0.4200000000000002,0.49000000000000027,0.08999999999999952,0.7500000000000001
0.4200000000000002,0.5000000000000002,0.07999999999999963,0.9250000000000003
0.4200000000000002,0.5100000000000002,0.06999999999999962,0.8000000000000002
0.4200000000000002,0.5200000000000002,0.05999999999999961,0.9500000000000003
0.4200000000000002,0.5300000000000002,0.0499999999999996,0.8000000000000002
0.4200000000000002,0.5400000000000003,0.03999999999999959,0.8500000000000002
